"['0.11366820335388184', '228.70091247558594', '0.0', '0.0', '49.89695739746094', '49.89695739746094', '49.89695739746094', '49.889217376708984', '49.889217376708984', '49.89261245727539', '49.89261245727539']"
"['0.1135404109954834', '226.33322143554688', '0.0', '0.0', '49.904319763183594', '49.904319763183594', '49.94876480102539', '49.94876480102539', '49.94876480102539', '49.92110824584961', '49.92110824584961']"
"['1.7328338623046875', '226.51551818847656', '0.0', '0.0', '49.94773483276367', '49.94773483276367', '49.921791076660156', '49.921791076660156', '49.921791076660156', '49.937435150146484', '49.937435150146484']"
"['3.2968533039093018', '226.32313537597656', '0.0', '0.0', '49.93342590332031', '49.91893005371094', '49.91893005371094', '49.95021438598633', '49.95021438598633', '49.95021438598633', '49.9179801940918']"
"['0.10599160194396973', '226.3757781982422', '0.0', '0.0', '49.946434020996094', '49.915306091308594', '49.915306091308594', '49.94857406616211', '49.94857406616211', '49.94857406616211', '49.92625427246094']"
"['1.6604390144348145', '226.34912109375', '0.0', '0.0', '49.93785095214844', '49.93785095214844', '49.9301872253418', '49.9301872253418', '49.947235107421875', '49.947235107421875', '49.93045425415039']"
"['3.2391459941864014', '226.31546020507812', '0.0', '0.0', '49.940486907958984', '49.940486907958984', '49.941131591796875', '49.941131591796875', '49.93411636352539', '49.93411636352539', '49.93411636352539']"
"['4.7946248054504395', '226.4046630859375', '0.0', '0.0', '49.94758224487305', '49.929691314697266', '49.929691314697266', '49.946895599365234', '49.946895599365234', '49.93296813964844', '49.93296813964844']"
"['6.397825479507446', '226.37808227539062', '0.0', '0.0', '49.92721176147461', '49.942203521728516', '49.942203521728516', '49.93674850463867', '49.93674850463867', '49.93674850463867', '49.93205642700195']"
"['0.10851240158081055', 227.45083618164062, '0.0', '0.0', '49.91084289550781', '49.89924621582031', '49.89924621582031', '49.886619567871094', '49.886619567871094', '49.886619567871094', '49.888492584228516']"
"['1.7335588932037354', 227.45565795898438, '0.0', '0.0', '49.93342590332031', '49.91511535644531', '49.91511535644531', '49.91511535644531', '49.89695739746094', '49.89695739746094', '49.889251708984375']"
"['3.296173334121704', 227.5, '0.0', '0.0', '49.888450622558594', '49.886661529541016', '49.886661529541016', '49.89512634277344', '49.89512634277344', '49.89512634277344', '49.93209457397461']"
"['4.944687604904175', 227.18190002441406, '0.0', '0.0', '49.886810302734375', '49.930416107177734', '49.930416107177734', '49.930416107177734', '49.909393310546875', '49.909393310546875', '49.89695739746094']"
"['6.522474527359009', 227.39634704589844, '0.0', '0.0', '49.903709411621094', '49.89070129394531', '49.89070129394531', '49.8892936706543', '49.8892936706543', '49.885746002197266', '49.885746002197266']"
"['8.13712739944458', 227.36392211914062, '0.0', '0.0', '49.888450622558594', '49.886661529541016', '49.886661529541016', '49.886661529541016', '49.888221740722656', '49.888221740722656', '49.876014709472656']"
"['9.706465721130371', 227.54661560058594, '0.0', '0.0', '49.88814926147461', '49.88673782348633', '49.88673782348633', '49.88673782348633', '49.88276672363281', '49.88276672363281', '49.88276672363281']"
"['11.316738605499268', 227.2505645751953, '0.0', '0.0', '49.88975143432617', '49.88387680053711', '49.88387680053711', '49.922367095947266', '49.922367095947266', '49.915157318115234', '49.915157318115234']"
"['12.923099040985107', 227.69064331054688, '0.0', '0.0', '49.882808685302734', '49.875022888183594', '49.875022888183594', '49.883148193359375', '49.883148193359375', '49.93697738647461', '49.93697738647461']"
"['14.510539054870605', 227.40042114257812, '0.0', '0.0', '49.889827728271484', '49.889827728271484', '49.88520812988281', '49.88520812988281', '49.8819694519043', '49.8819694519043', '49.89162063598633']"
"['0.10218429565429688', 227.27862548828125, '0.0', '0.0', '49.8764762878418', '49.8844108581543', '49.8844108581543', '49.8844108581543', '49.88288497924805', '49.88288497924805', '49.89329528808594']"
"['1.6665778160095215', 227.2411651611328, '0.0', '0.0', '49.88288497924805', '49.88288497924805', '49.88291931152344', '49.88291931152344', '49.88105392456055', '49.88105392456055', '49.875022888183594']"
"['3.2527573108673096', 227.37863159179688, '0.0', '0.0', '49.879905700683594', '49.879905700683594', '49.88414001464844', '49.88414001464844', '49.907222747802734', '49.907222747802734', '49.907222747802734']"
"['4.824712514877319', 227.1874237060547, '0.0', '0.0', '49.89646530151367', '49.89646530151367', '49.8850212097168', '49.8850212097168', '49.88994216918945', '49.88994216918945', '49.88994216918945']"
"['6.4153032302856445', 227.2855987548828, '0.0', '0.0', '49.8844108581543', '49.8844108581543', '49.87613296508789', '49.87613296508789', '49.895015716552734', '49.895015716552734', '49.895015716552734']"
"['7.999455451965332', 227.38653564453125, '0.0', '0.0', '49.901920318603516', '49.901920318603516', '49.901920318603516', '49.88444900512695', '49.88444900512695', '49.88444900512695', '49.89039993286133']"
"['10.784816980361938', 227.3233184814453, '0.0', '0.0', '49.881168365478516', '49.91538619995117', '49.91538619995117', '49.919010162353516', '49.919010162353516', '49.90504837036133', '49.90504837036133']"
"['0.10260295867919922', 227.68006896972656, '0.0', '0.0', '49.90684127807617', '49.897151947021484', '49.897151947021484', '49.897151947021484', '49.889862060546875', '49.889862060546875', '49.8850212097168']"
"['1.6682147979736328', 227.71237182617188, '0.0', '0.0', '49.8844108581543', '49.8844108581543', '49.88288497924805', '49.88288497924805', '49.883567810058594', '49.883567810058594', '49.933998107910156']"
"['3.2543301582336426', 227.6777801513672, '0.0', '0.0', '49.906192779541016', '49.8868522644043', '49.8868522644043', '49.88650894165039', '49.88650894165039', '49.88650894165039', '49.888607025146484']"
"['4.846771717071533', 227.62875366210938, '0.0', '0.0', '49.88536071777344', '49.88536071777344', '49.880252838134766', '49.880252838134766', '49.875022888183594', '49.875022888183594', '49.88414001464844']"
"['6.437767267227173', 227.6579132080078, '0.0', '0.0', '49.9246940612793', '49.900047302246094', '49.900047302246094', '49.900047302246094', '49.89177322387695', '49.89177322387695', '49.887229919433594']"
"['8.086316108703613', 227.7169952392578, '0.0', '0.0', '49.89070129394531', '49.889671325683594', '49.889671325683594', '49.88536071777344', '49.88536071777344', '49.88959884643555', '49.88959884643555']"
"['9.705973386764526', 227.6248321533203, '0.0', '0.0', '49.87956619262695', '49.87956619262695', '49.87956619262695', '49.8844108581543', '49.8844108581543', '49.88108825683594', '49.88108825683594']"
"['0.10982656478881836', 227.7374267578125, '0.0', '0.0', '49.903289794921875', '49.903289794921875', '49.88444900512695', '49.88444900512695', '49.93952941894531', '49.93952941894531', '49.917598724365234']"
"['1.7335476875305176', 227.78335571289062, '0.0', '0.0', '49.903141021728516', '49.903141021728516', '49.88444900512695', '49.88444900512695', '49.88444900512695', '49.937278747558594', '49.937278747558594']"
"['3.29811429977417', 227.66217041015625, '0.0', '0.0', '49.89070129394531', '49.89070129394531', '49.89070129394531', '49.921756744384766', '49.921756744384766', '49.921756744384766', '49.9295768737793']"
"['0.11059379577636719', 227.06671142578125, 0.0, 0.0, 49.93739700317383, 49.93739700317383, 49.93739700317383, 49.921451568603516, 49.921451568603516, 49.90115737915039, 49.90115737915039]"
"['1.722825527191162', 226.886962890625, 0.0, 0.0, 49.90951156616211, 49.90951156616211, 49.91572570800781, 49.91572570800781, 49.938961029052734, 49.938961029052734, 49.909393310546875]"
"['3.339141845703125', 227.11155700683594, 0.0, 0.0, 49.93968200683594, 49.92068862915039, 49.92068862915039, 49.91130447387695, 49.91130447387695, 49.91130447387695, 49.946475982666016]"
"['4.958180665969849', 227.19119262695312, 0.0, 0.0, 49.90550231933594, 49.946014404296875, 49.946014404296875, 49.91099548339844, 49.91099548339844, 49.91099548339844, 49.92637252807617]"
"['6.574321508407593', 227.32464599609375, 0.0, 0.0, 49.909358978271484, 49.909358978271484, 49.927555084228516, 49.927555084228516, 49.93552780151367, 49.93552780151367, 49.93552780151367]"
"['8.104572534561157', 227.32041931152344, 0.0, 0.0, 49.93430709838867, 49.93430709838867, 49.92805099487305, 49.92805099487305, 49.904701232910156, 49.904701232910156, 49.904701232910156]"
"['9.72775673866272', 227.24864196777344, 0.0, 0.0, 49.940101623535156, 49.90901184082031, 49.90901184082031, 49.90901184082031, 49.91580581665039, 49.91580581665039, 49.91580581665039]"
"['11.31146764755249', 227.32260131835938, 0.0, 0.0, 49.92110824584961, 49.92110824584961, 49.900814056396484, 49.900814056396484, 49.93819808959961, 49.93819808959961, 49.92190933227539]"
"['12.932617425918579', 227.4056396484375, 0.0, 0.0, 49.92121887207031, 49.92121887207031, 49.89695739746094, 49.89695739746094, 49.89695739746094, 49.928165435791016, 49.928165435791016]"
"['14.44632887840271', 224.73423767089844, 0.0, 0.0, 49.89707565307617, 49.89707565307617, 49.9356803894043, 49.9356803894043, 49.92190933227539, 49.92190933227539, 49.92190933227539]"
"['16.018964290618896', 227.00071716308594, 0.0, 0.0, 49.902950286865234, 49.902950286865234, 49.931365966796875, 49.931365966796875, 49.92442321777344, 49.92442321777344, 49.900047302246094]"
"['17.639870643615723', 227.1529541015625, 0.0, 0.0, 49.923702239990234, 49.906307220458984, 49.906307220458984, 49.89120101928711, 49.89120101928711, 49.89120101928711, 49.937435150146484]"
"['19.24961757659912', 227.07211303710938, 0.0, 0.0, 49.91256332397461, 49.897037506103516, 49.897037506103516, 49.92366027832031, 49.92366027832031, 49.92366027832031, 49.927974700927734]"
"['20.852964401245117', 227.17239379882812, 0.0, 0.0, 49.91786575317383, 49.931026458740234, 49.931026458740234, 49.90398025512695, 49.90398025512695, 49.89810562133789, 49.89810562133789]"
"['22.457135438919067', 227.16282653808594, 0.0, 0.0, 49.937931060791016, 49.91256332397461, 49.91256332397461, 49.91256332397461, 49.89768600463867, 49.89768600463867, 49.88825988769531]"
"['24.021225690841675', 227.12196350097656, 0.0, 0.0, 49.89791488647461, 49.89791488647461, 49.941287994384766, 49.941287994384766, 49.941287994384766, 49.91256332397461, 49.91256332397461]"
"['25.572479009628296', 226.4721221923828, 0.0, 0.0, 49.906307220458984, 49.898372650146484, 49.898372650146484, 49.90122985839844, 49.90122985839844, 49.939300537109375, 49.939300537109375]"
"['27.174781799316406', 226.3992462158203, 0.0, 0.0, 49.8984489440918, 49.8984489440918, 49.887420654296875, 49.887420654296875, 49.887420654296875, 49.935794830322266, 49.935794830322266]"
"['28.763001441955566', 226.41897583007812, 0.0, 0.0, 49.9362907409668, 49.906307220458984, 49.906307220458984, 49.89116287231445, 49.89116287231445, 49.912296295166016, 49.912296295166016]"
"['30.366283178329468', 226.28482055664062, 0.0, 0.0, 49.90367126464844, 49.90367126464844, 49.90367126464844, 49.946434020996094, 49.946434020996094, 49.946434020996094, 49.9106559753418]"
"['31.93419885635376', 226.4445037841797, 0.0, 0.0, 49.91153335571289, 49.905921936035156, 49.905921936035156, 49.92732238769531, 49.92732238769531, 49.92732238769531, 49.92686462402344]"
"['33.49325728416443', 226.4020538330078, 0.0, 0.0, 49.93171310424805, 49.93171310424805, 49.909244537353516, 49.909244537353516, 49.900089263916016, 49.900089263916016, 49.945213317871094]"
"['35.0976140499115', 226.49900817871094, 0.0, 0.0, 49.92229080200195, 49.92229080200195, 49.90687942504883, 49.90687942504883, 49.932586669921875, 49.932586669921875, 49.932586669921875]"
"['0.5624790191650391', 226.51260375976562, 0.0, 0.0, 49.942317962646484, 49.942317962646484, 49.91622543334961, 49.91622543334961, 49.902339935302734, 49.902339935302734, 49.890663146972656]"
"['1.7304353713989258', 226.51260375976562, 0.0, 0.0, 49.942317962646484, 49.942317962646484, 49.91622543334961, 49.91622543334961, 49.902339935302734, 49.902339935302734, 49.890663146972656]"
"['2.8980464935302734', 226.51260375976562, 0.0, 0.0, 49.942317962646484, 49.942317962646484, 49.91622543334961, 49.91622543334961, 49.902339935302734, 49.902339935302734, 49.890663146972656]"
"['4.065926790237427', 226.51260375976562, 0.0, 0.0, 49.942317962646484, 49.942317962646484, 49.91622543334961, 49.91622543334961, 49.902339935302734, 49.902339935302734, 49.890663146972656]"
"['5.230875730514526', 226.51260375976562, 0.0, 0.0, 49.942317962646484, 49.942317962646484, 49.91622543334961, 49.91622543334961, 49.902339935302734, 49.902339935302734, 49.890663146972656]"
"['6.4014012813568115', 226.51260375976562, 0.0, 0.0, 49.942317962646484, 49.942317962646484, 49.91622543334961, 49.91622543334961, 49.902339935302734, 49.902339935302734, 49.890663146972656]"
"['7.567235231399536', 226.51260375976562, 0.0, 0.0, 49.942317962646484, 49.942317962646484, 49.91622543334961, 49.91622543334961, 49.902339935302734, 49.902339935302734, 49.890663146972656]"
"['8.731392621994019', 226.51260375976562, 0.0, 0.0, 49.942317962646484, 49.942317962646484, 49.91622543334961, 49.91622543334961, 49.902339935302734, 49.902339935302734, 49.890663146972656]"
"['9.90440845489502', 226.51260375976562, 0.0, 0.0, 49.942317962646484, 49.942317962646484, 49.91622543334961, 49.91622543334961, 49.902339935302734, 49.902339935302734, 49.890663146972656]"
"['11.086915969848633', 226.51260375976562, 0.0, 0.0, 49.942317962646484, 49.942317962646484, 49.91622543334961, 49.91622543334961, 49.902339935302734, 49.902339935302734, 49.890663146972656]"
"['12.254740953445435', 226.51260375976562, 0.0, 0.0, 49.942317962646484, 49.942317962646484, 49.91622543334961, 49.91622543334961, 49.902339935302734, 49.902339935302734, 49.890663146972656]"
"['13.424891948699951', 226.51260375976562, 0.0, 0.0, 49.942317962646484, 49.942317962646484, 49.91622543334961, 49.91622543334961, 49.902339935302734, 49.902339935302734, 49.890663146972656]"
"['0.10222911834716797', 226.47743225097656, 0.0, 0.0, 49.89070129394531, 49.921146392822266, 49.921146392822266, 49.923397064208984, 49.923397064208984, 49.906307220458984, 49.906307220458984]"
"['1.7186088562011719', 226.5972900390625, 0.0, 0.0, 49.88689041137695, 49.88689041137695, 49.941741943359375, 49.941741943359375, 49.941741943359375, 49.91218185424805, 49.91218185424805]"
"['3.3120288848876953', 226.6114044189453, 0.0, 0.0, 49.88467788696289, 49.88467788696289, 49.88467788696289, 49.92580032348633, 49.92580032348633, 49.926673889160156, 49.926673889160156]"
"['4.898646593093872', 226.63998413085938, 0.0, 0.0, 49.887420654296875, 49.887420654296875, 49.887420654296875, 49.943572998046875, 49.943572998046875, 49.913631439208984, 49.913631439208984]"
"['6.487926006317139', 226.5324249267578, 0.0, 0.0, 49.899818420410156, 49.912715911865234, 49.912715911865234, 49.92961502075195, 49.92961502075195, 49.90672302246094, 49.90672302246094]"
"['8.116952419281006', 226.4161834716797, 0.0, 0.0, 49.948116302490234, 49.948116302490234, 49.91538619995117, 49.91538619995117, 49.91538619995117, 49.89829635620117, 49.920345306396484]"
"['9.747234344482422', 226.54551696777344, 0.0, 0.0, 49.905277252197266, 49.8917350769043, 49.8917350769043, 49.8917350769043, 49.944374084472656, 49.944374084472656, 49.91450500488281]"
"['11.380236148834229', 226.6320037841797, 0.0, 0.0, 49.94289016723633, 49.94289016723633, 49.914085388183594, 49.914085388183594, 49.914085388183594, 49.904090881347656, 49.904090881347656]"
"['12.968518257141113', 226.8285369873047, 0.0, 0.0, 49.906917572021484, 49.9411735534668, 49.9411735534668, 49.90886306762695, 49.90886306762695, 49.89070129394531, 49.89070129394531]"
"['14.572858572006226', 226.79335021972656, 0.0, 0.0, 49.943763732910156, 49.90825271606445, 49.90825271606445, 49.90604019165039, 49.90604019165039, 49.89936447143555, 49.89936447143555]"
"['16.191558361053467', 226.73004150390625, 0.0, 0.0, 49.90581130981445, 49.90581130981445, 49.90581130981445, 49.89810562133789, 49.89810562133789, 49.89810562133789, 49.94090270996094]"
"['17.767813205718994', 226.7547149658203, 0.0, 0.0, 49.929534912109375, 49.926029205322266, 49.926029205322266, 49.903099060058594, 49.903099060058594, 49.897457122802734, 49.897457122802734]"
"['19.37449026107788', 226.90464782714844, 0.0, 0.0, 49.900394439697266, 49.932552337646484, 49.932552337646484, 49.924842834472656, 49.924842834472656, 49.906307220458984, 49.906307220458984]"
"['20.976712226867676', 227.48033142089844, 0.0, 0.0, 49.9008903503418, 49.9008903503418, 49.9008903503418, 49.943992614746094, 49.943992614746094, 49.91008377075195, 49.91008377075195]"
"['22.582991361618042', 227.3370361328125, 0.0, 0.0, 49.90546798706055, 49.90546798706055, 49.90546798706055, 49.932586669921875, 49.932586669921875, 49.92190933227539, 49.92190933227539]"
"['24.16745901107788', 227.28256225585938, 0.0, 0.0, 49.93980026245117, 49.91831970214844, 49.91831970214844, 49.90107727050781, 49.90107727050781, 49.90107727050781, 49.93052673339844]"
"['25.728994369506836', 227.3721160888672, 0.0, 0.0, 49.892154693603516, 49.892154693603516, 49.94517517089844, 49.94517517089844, 49.91279220581055, 49.91279220581055, 49.91279220581055]"
"['27.292027235031128', 227.34860229492188, 0.0, 0.0, 49.92698287963867, 49.92698287963867, 49.903099060058594, 49.903099060058594, 49.89631271362305, 49.89631271362305, 49.937660217285156]"
